sexe,civilite,prenom,nom,complement_nom,adresse,complement_adrs,lieu_dit,num_voie,bis_ter,type_voie_court,type_voie_long,lib_voie,cp,ville,id_client,pays,email,tel
Homme,M.,thomas,Chevalier,,5 rue des bananes enchantées,,Longeray-Gare,5,,r,rue,des bananes enchantées,01500,Ambérieu-en-Bugey,01,FR,yolo.c@gmail.com,0606060606
Homme,M.,Raoul,Bodet,,7 rue michel ange,,Les Pérouses-Triangle d'Activités,7,,r,rue,michel ange,01500,Ambérieu-en-Bugey,02,FR,yolo@gmail.com,0707070707
Femme,Mme,Lou,Durand,,2 rue des Charmes,Bâtiment A étage 1,Quartier Bellevue,2,bis,r,rue,des Charmes,01250,Ceyzériat,03,FR,yolo.durand@gmail.com,0612345678
Homme,M.,Léon,Leleu,,3 rue des Charmes,Bâtiment A étage 1,Quartier Bellevue,3,,r,rue,des Charmes,01250,Ceyzériat,04,FR,,
Homme,M.,Lucas,Durand,,4 rue des Charmes,Bâtiment A étage 1,Quartier Bellevue,4,,r,rue,des Charmes,01250,Ceyzériat,05,FR,,
Femme,Mme,Max,Lefevre,,10 rue de la Paix,Appartement 3B,Centre,10,,r,rue,de la Paix,01220,Divonne-les-Bains,06,FR,olivier.lf@gmail.com,0654321098
Femme,Mme,Étienne,Dubois,,6 allée des Chênes,,Nord-Ouest,6,,all,allée,des Chênes,01220,Divonne-les-Bains,07,FR,etienne.db@gmail.com,0667890123
Homme,M.,Léon,Nicolas,,"14, rue Robin","43, rue Maréchal",,389,ter,Street,Street,chemin Maggie Brunet,72000,Le Mans,05c6313f-e39b-4b52-9836-984382fc63bc,France,guyonemmanuel@example.org,+33 6 34 71 49 26
Homme,M.,Roger,Becker,,boulevard de Lejeune,"32, rue Charlotte Dos Santos",,57,bis,Street,Street,rue de Delmas,49000,Angers,a2f5d53b-526f-4335-a0c6-c476b3183aec,France,lesagefrederique@example.org,+33 4 72 76 10 81
Femme,Mme,Joséphine,Pages,SA,"81, chemin Margaret Lelièvre",,,2,,Street,Street,boulevard Catherine Vasseur,13001,Marseille,afd254d1-22d3-4a92-bee1-cbfc50f7ac32,France,marysedufour@example.org,01 72 03 56 13
Femme,Mme,Margaux,Weber,,"584, boulevard Margaud Diallo","1, chemin de Rossi",,4,ter,Street,Street,rue Claire Didier,74000,Annecy,bb1857ca-3e8d-484a-b2db-a55200bb281f,France,isaacda-silva@example.com,+33 6 01 34 40 65
Femme,Mme,Astrid,Blin,et Fils,chemin Maurice De Oliveira,,,17,,Street,Street,boulevard de Guérin,80000,Amiens,40cd6d6c-3ef3-4290-920b-26fb61ed9f23,France,pruvostcharlotte@example.org,03 75 39 43 03
Femme,Mme,Juliette,Vallet,,"6, boulevard Andre",,,95,bis,Street,Street,chemin Michelle Brunet,29200,Brest,54926ed0-9d81-4792-870c-7fdeff493b12,France,gilbertferreira@example.net,+33 1 72 17 27 77
Homme,M.,Alain,Bouvier,,boulevard de Rossi,"723, chemin de Lecomte",,54,bis,Street,Street,rue Launay,13001,Marseille,1c5d025a-8b8c-4c10-90ba-093bded968ee,France,baronanastasie@example.org,04 87 39 83 66
Homme,M.,Grégoire,Seguin,,"25, rue Virginie Pottier",,,87,ter,Street,Street,rue Gallet,51100,Reims,7bca65d1-37b5-4921-aa20-7efae85734e6,France,suzanne66@example.net,0153777638
Homme,M.,Georges,Faure,,"4, chemin Boucher",,,6,,Street,Street,rue Théodore Couturier,63000,Clermont-Ferrand,e979914e-74be-4640-81ae-812e835bae7c,France,gabriel80@example.com,04 73 15 83 34
Femme,Mme,Astrid,Valentin,,"676, chemin de Rousseau",,,37,bis,Street,Street,avenue Philippe Peltier,33000,Bordeaux,4286f313-04ef-480d-98cf-e43c09e685b1,France,gcollin@example.com,+33 7 35 70 69 05
Femme,Mme,Michèle,Auger,SARL,chemin Mathieu,"64, chemin de Colas",,10,ter,Street,Street,rue de Ribeiro,38000,Grenoble,63286350-c05e-414b-80b9-e395caa93da9,France,lucasgabrielle@example.org,0321246295
Homme,M.,Alain,Fabre,,"20, rue de Royer",,,1,,Street,Street,chemin Philippe Ramos,44000,Nantes,b5f94ba9-4ac0-4edd-9a65-fc3ebbc12896,France,manon59@example.org,0170355786
Femme,Mme,Maryse,Weiss,SA,rue Gros,"8, rue de Fournier",,825,bis,Street,Street,rue de Menard,37000,Tours,d20c1b26-31ba-4fc7-8c9a-25bf40d5c352,France,franckduval@example.org,+33 6 99 72 04 09
Femme,Mme,Nath,Adam,S.A.,"6, chemin René Dumas",avenue de Prévost,,8,,Street,Street,rue de Labbé,69001,Lyon,e2638c04-5453-4768-bd5c-842307648e29,France,dorotheechauvet@example.com,0531068819
Homme,M.,Alexandre,Coulon,,"203, boulevard Bouchet",,,78,bis,Street,Street,avenue de Ledoux,59000,Lille,688c4906-9484-4755-8db3-2f289cf5cdac,France,ericbaron@example.org,0232689461
Femme,Mme,Océane,Dupont,,"5, chemin Isaac Fleury",,,29,,Street,Street,rue de Rey,80000,Amiens,1bbe2781-fe37-4754-b209-b7d462133e78,France,richard63@example.com,0427591491
Femme,Mme,Adrienne,Fouquet,,"93, boulevard Barbier","77, rue Humbert",,25,,Street,Street,rue de Colas,83000,Toulon,7c847b16-5c04-4081-b8ad-d04dfaf25442,France,rtecher@example.org,0148628440
Homme,M.,Jacques,Rousset,,"54, rue de Boyer",,,9,bis,Street,Street,avenue de Faivre,25000,Besançon,e5683ebc-2a7a-474c-8338-2581d7b6b70e,France,marielacombe@example.org,0699539507
Homme,M.,Emmanuel,Colas,S.A.S.,"540, boulevard Le Gall",,,53,ter,Street,Street,avenue Maury,76600,Le Havre,f91a3e87-71e5-467d-881f-e77872f3b0f2,France,henri71@example.org,0667060056
Femme,Mme,Renée,Dumont,,"926, rue Berthelot",,,3,bis,Street,Street,chemin de Parent,44000,Nantes,45369820-aa5e-46de-b531-a521ba29b00f,France,qrenault@example.com,0371777859
Homme,M.,Thibault,Chevalier,,"95, rue Maury",,,67,ter,Street,Street,chemin Laporte,87000,Limoges,7ec9a3cb-de3b-4b06-b29d-0c4cf2cb2353,France,alexandrieherve@example.org,+33 (0)5 64 63 13 25
